,index,contact_operateur,nom_enseigne,coordonneesXY,adresse_station,id_station_itinerance,nom_station,implantation_station,nbre_pdc,condition_acces,horaires,station_deux_roues,id_pdc_itinerance,date_maj,last_modified,ok,index - id_pdc_itinerance,contact_operateur - id_station_itinerance,nom_enseigne - id_station_itinerance,coordonneesXY - id_station_itinerance,id_station_itinerance - id_pdc_itinerance,nom_station - id_station_itinerance,implantation_station - id_station_itinerance,nbre_pdc - id_station_itinerance,condition_acces - id_station_itinerance,horaires - id_station_itinerance,station_deux_roues - id_station_itinerance,adresse_station - coordonneesXY
803,23971,info@ionity.eu,Vendée,"[-1.118014, 46.573538]","Aire Village Vendée, Autoroute A 83, 85210 Sainte-Hermine",FRIOYE409753,Vendée,Voirie,9,Accès libre,24/7,false,FRIOYE409753,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
804,23979,info@ionity.eu,Arclusaz,"[6.158265, 45.548788]","L'aire de L'Arclusaz - Autoroute, A43, 73390 Chateauneuf",FRIOYE409901,Arclusaz,Voirie,7,Accès libre,24/7,false,FRIOYE409901,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
805,23980,info@ionity.eu,Arclusaz,"[6.158265, 45.548788]","L'aire de L'Arclusaz - Autoroute, A43, 73390 Chateauneuf",FRIOYE409904,Arclusaz,Voirie,7,Accès libre,24/7,false,FRIOYE409904,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
806,23981,info@ionity.eu,Arclusaz,"[6.158265, 45.548788]","L'aire de L'Arclusaz - Autoroute, A43, 73390 Chateauneuf",FRIOYE409905,Arclusaz,Voirie,7,Accès libre,24/7,false,FRIOYE409905,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
807,23982,info@ionity.eu,Arclusaz,"[6.158265, 45.548788]","L'aire de L'Arclusaz - Autoroute, A43, 73390 Chateauneuf",FRIOYE409906,Arclusaz,Voirie,7,Accès libre,24/7,false,FRIOYE409906,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
808,23983,info@ionity.eu,Arclusaz,"[6.158265, 45.548788]","L'aire de L'Arclusaz - Autoroute, A43, 73390 Chateauneuf",FRIOYE409951,Arclusaz,Voirie,7,Accès libre,24/7,false,FRIOYE409951,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
809,23984,info@ionity.eu,Arclusaz,"[6.158265, 45.548788]","L'aire de L'Arclusaz - Autoroute, A43, 73390 Chateauneuf",FRIOYE409952,Arclusaz,Voirie,7,Accès libre,24/7,false,FRIOYE409952,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
810,23985,info@ionity.eu,Arclusaz,"[6.158265, 45.548788]","L'aire de L'Arclusaz - Autoroute, A43, 73390 Chateauneuf",FRIOYE409953,Arclusaz,Voirie,7,Accès libre,24/7,false,FRIOYE409953,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
811,23993,info@ionity.eu,Centre de la France,"[2.417075, 46.751937]","Aire du Centre de la France A71, 18200 Farges-Allichamps",FRIOYE410101,Centre de la France,Voirie,7,Accès libre,24/7,false,FRIOYE410101,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
812,23994,info@ionity.eu,Centre de la France,"[2.417075, 46.751937]","Aire du Centre de la France A71, 18200 Farges-Allichamps",FRIOYE410102,Centre de la France,Voirie,7,Accès libre,24/7,false,FRIOYE410102,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
813,23995,info@ionity.eu,Centre de la France,"[2.417075, 46.751937]","Aire du Centre de la France A71, 18200 Farges-Allichamps",FRIOYE410103,Centre de la France,Voirie,7,Accès libre,24/7,false,FRIOYE410103,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
814,23996,info@ionity.eu,Centre de la France,"[2.417075, 46.751937]","Aire du Centre de la France A71, 18200 Farges-Allichamps",FRIOYE410104,Centre de la France,Voirie,7,Accès libre,24/7,false,FRIOYE410104,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
815,23997,info@ionity.eu,Centre de la France,"[2.417075, 46.751937]","Aire du Centre de la France A71, 18200 Farges-Allichamps",FRIOYE410151,Centre de la France,Voirie,7,Accès libre,24/7,false,FRIOYE410151,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
816,23998,info@ionity.eu,Centre de la France,"[2.417075, 46.751937]","Aire du Centre de la France A71, 18200 Farges-Allichamps",FRIOYE410152,Centre de la France,Voirie,7,Accès libre,24/7,false,FRIOYE410152,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
817,23999,info@ionity.eu,Centre de la France,"[2.417075, 46.751937]","Aire du Centre de la France A71, 18200 Farges-Allichamps",FRIOYE410153,Centre de la France,Voirie,7,Accès libre,24/7,false,FRIOYE410153,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
818,24000,info@ionity.eu,Gevrey-Chambertin Est,"[5.010984, 47.223166]","Aire de Service de Gevrey-Chambertin, 21220 Gevrey-Chambertin",FRIOYE410201,Gevrey-Chambertin Est,Voirie,7,Accès libre,24/7,false,FRIOYE410201,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
819,24001,info@ionity.eu,Gevrey-Chambertin Est,"[5.010984, 47.223166]","Aire de Service de Gevrey-Chambertin, 21220 Gevrey-Chambertin",FRIOYE410202,Gevrey-Chambertin Est,Voirie,7,Accès libre,24/7,false,FRIOYE410202,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
820,24002,info@ionity.eu,Gevrey-Chambertin Est,"[5.010984, 47.223166]","Aire de Service de Gevrey-Chambertin, 21220 Gevrey-Chambertin",FRIOYE410203,Gevrey-Chambertin Est,Voirie,7,Accès libre,24/7,false,FRIOYE410203,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
821,24003,info@ionity.eu,Gevrey-Chambertin Est,"[5.010984, 47.223166]","Aire de Service de Gevrey-Chambertin, 21220 Gevrey-Chambertin",FRIOYE410204,Gevrey-Chambertin Est,Voirie,7,Accès libre,24/7,false,FRIOYE410204,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
822,24004,info@ionity.eu,Gevrey-Chambertin Est,"[5.010984, 47.223166]","Aire de Service de Gevrey-Chambertin, 21220 Gevrey-Chambertin",FRIOYE410251,Gevrey-Chambertin Est,Voirie,7,Accès libre,24/7,false,FRIOYE410251,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
823,24005,info@ionity.eu,Gevrey-Chambertin Est,"[5.010984, 47.223166]","Aire de Service de Gevrey-Chambertin, 21220 Gevrey-Chambertin",FRIOYE410252,Gevrey-Chambertin Est,Voirie,7,Accès libre,24/7,false,FRIOYE410252,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
824,24006,info@ionity.eu,Gevrey-Chambertin Est,"[5.010984, 47.223166]","Aire de Service de Gevrey-Chambertin, 21220 Gevrey-Chambertin",FRIOYE410253,Gevrey-Chambertin Est,Voirie,7,Accès libre,24/7,false,FRIOYE410253,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
825,24028,info@ionity.eu,Glanon,"[5.109707, 47.032073]","Aire de Glanon A36, 21250 Glanon",FRIOYE412401,Glanon,Voirie,7,Accès libre,24/7,false,FRIOYE412401,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
826,24029,info@ionity.eu,Glanon,"[5.109707, 47.032073]","Aire de Glanon A36, 21250 Glanon",FRIOYE412402,Glanon,Voirie,7,Accès libre,24/7,false,FRIOYE412402,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
827,24030,info@ionity.eu,Glanon,"[5.109707, 47.032073]","Aire de Glanon A36, 21250 Glanon",FRIOYE412403,Glanon,Voirie,7,Accès libre,24/7,false,FRIOYE412403,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
828,24031,info@ionity.eu,Glanon,"[5.109707, 47.032073]","Aire de Glanon A36, 21250 Glanon",FRIOYE412404,Glanon,Voirie,7,Accès libre,24/7,false,FRIOYE412404,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
829,24032,info@ionity.eu,Glanon,"[5.109707, 47.032073]","Aire de Glanon A36, 21250 Glanon",FRIOYE412451,Glanon,Voirie,7,Accès libre,24/7,false,FRIOYE412451,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
830,24033,info@ionity.eu,Glanon,"[5.109707, 47.032073]","Aire de Glanon A36, 21250 Glanon",FRIOYE412452,Glanon,Voirie,7,Accès libre,24/7,false,FRIOYE412452,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
831,24034,info@ionity.eu,Glanon,"[5.109707, 47.032073]","Aire de Glanon A36, 21250 Glanon",FRIOYE412453,Glanon,Voirie,7,Accès libre,24/7,false,FRIOYE412453,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
832,24035,info@ionity.eu,l'Isle-d'Abeau,"[5.212795, 45.611787]","Aire de l'Isle-d'Abeau Sud Autoroute, A43, 38080 L'Isle-d'Abeau",FRIOYE412501,l'Isle-d'Abeau,Voirie,7,Accès libre,24/7,false,FRIOYE412501,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
833,24036,info@ionity.eu,l'Isle-d'Abeau,"[5.212795, 45.611787]","Aire de l'Isle-d'Abeau Sud Autoroute, A43, 38080 L'Isle-d'Abeau",FRIOYE412504,l'Isle-d'Abeau,Voirie,7,Accès libre,24/7,false,FRIOYE412504,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
834,24037,info@ionity.eu,l'Isle-d'Abeau,"[5.212795, 45.611787]","Aire de l'Isle-d'Abeau Sud Autoroute, A43, 38080 L'Isle-d'Abeau",FRIOYE412505,l'Isle-d'Abeau,Voirie,7,Accès libre,24/7,false,FRIOYE412505,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
835,24038,info@ionity.eu,l'Isle-d'Abeau,"[5.212795, 45.611787]","Aire de l'Isle-d'Abeau Sud Autoroute, A43, 38080 L'Isle-d'Abeau",FRIOYE412506,l'Isle-d'Abeau,Voirie,7,Accès libre,24/7,false,FRIOYE412506,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
836,24039,info@ionity.eu,l'Isle-d'Abeau,"[5.212795, 45.611787]","Aire de l'Isle-d'Abeau Sud Autoroute, A43, 38080 L'Isle-d'Abeau",FRIOYE412551,l'Isle-d'Abeau,Voirie,7,Accès libre,24/7,false,FRIOYE412551,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
837,24040,info@ionity.eu,l'Isle-d'Abeau,"[5.212795, 45.611787]","Aire de l'Isle-d'Abeau Sud Autoroute, A43, 38080 L'Isle-d'Abeau",FRIOYE412552,l'Isle-d'Abeau,Voirie,7,Accès libre,24/7,false,FRIOYE412552,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
838,24041,info@ionity.eu,l'Isle-d'Abeau,"[5.212795, 45.611787]","Aire de l'Isle-d'Abeau Sud Autoroute, A43, 38080 L'Isle-d'Abeau",FRIOYE412553,l'Isle-d'Abeau,Voirie,7,Accès libre,24/7,false,FRIOYE412553,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
839,24042,info@ionity.eu,La Réserve,"[3.197267, 47.974493]","Aire de La Reserve A6, 89116 Précy-sur-Vrin",FRIOYE412601,La Réserve,Voirie,9,Accès libre,24/7,false,FRIOYE412601,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
840,24043,info@ionity.eu,La Réserve,"[3.197267, 47.974493]","Aire de La Reserve A6, 89116 Précy-sur-Vrin",FRIOYE412602,La Réserve,Voirie,9,Accès libre,24/7,false,FRIOYE412602,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
841,24044,info@ionity.eu,La Réserve,"[3.197267, 47.974493]","Aire de La Reserve A6, 89116 Précy-sur-Vrin",FRIOYE412603,La Réserve,Voirie,9,Accès libre,24/7,false,FRIOYE412603,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
842,24045,info@ionity.eu,La Réserve,"[3.197267, 47.974493]","Aire de La Reserve A6, 89116 Précy-sur-Vrin",FRIOYE412604,La Réserve,Voirie,9,Accès libre,24/7,false,FRIOYE412604,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
843,24046,info@ionity.eu,La Réserve,"[3.197267, 47.974493]","Aire de La Reserve A6, 89116 Précy-sur-Vrin",FRIOYE412605,La Réserve,Voirie,9,Accès libre,24/7,false,FRIOYE412605,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
844,24047,info@ionity.eu,La Réserve,"[3.197267, 47.974493]","Aire de La Reserve A6, 89116 Précy-sur-Vrin",FRIOYE412606,La Réserve,Voirie,9,Accès libre,24/7,false,FRIOYE412606,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
845,24048,info@ionity.eu,La Réserve,"[3.197267, 47.974493]","Aire de La Reserve A6, 89116 Précy-sur-Vrin",FRIOYE412651,La Réserve,Voirie,9,Accès libre,24/7,false,FRIOYE412651,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
846,24049,info@ionity.eu,La Réserve,"[3.197267, 47.974493]","Aire de La Reserve A6, 89116 Précy-sur-Vrin",FRIOYE412652,La Réserve,Voirie,9,Accès libre,24/7,false,FRIOYE412652,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
847,24050,info@ionity.eu,La Réserve,"[3.197267, 47.974493]","Aire de La Reserve A6, 89116 Précy-sur-Vrin",FRIOYE412653,La Réserve,Voirie,9,Accès libre,24/7,false,FRIOYE412653,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
848,24051,info@ionity.eu,Bonneville,"[6.411364, 46.064297]","Autoroute A40, 74130 Bonneville",FRIOYE412701,Bonneville,Voirie,7,Accès libre,24/7,false,FRIOYE412701,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
849,24052,info@ionity.eu,Bonneville,"[6.411364, 46.064297]","Autoroute A40, 74130 Bonneville",FRIOYE412702,Bonneville,Voirie,7,Accès libre,24/7,false,FRIOYE412702,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
850,24053,info@ionity.eu,Bonneville,"[6.411364, 46.064297]","Autoroute A40, 74130 Bonneville",FRIOYE412703,Bonneville,Voirie,7,Accès libre,24/7,false,FRIOYE412703,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
851,24054,info@ionity.eu,Bonneville,"[6.411364, 46.064297]","Autoroute A40, 74130 Bonneville",FRIOYE412704,Bonneville,Voirie,7,Accès libre,24/7,false,FRIOYE412704,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
852,24055,info@ionity.eu,Bonneville,"[6.411364, 46.064297]","Autoroute A40, 74130 Bonneville",FRIOYE412751,Bonneville,Voirie,7,Accès libre,24/7,false,FRIOYE412751,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
853,24056,info@ionity.eu,Bonneville,"[6.411364, 46.064297]","Autoroute A40, 74130 Bonneville",FRIOYE412752,Bonneville,Voirie,7,Accès libre,24/7,false,FRIOYE412752,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
854,24057,info@ionity.eu,Bonneville,"[6.411364, 46.064297]","Autoroute A40, 74130 Bonneville",FRIOYE412753,Bonneville,Voirie,7,Accès libre,24/7,false,FRIOYE412753,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
855,24069,info@ionity.eu,Saint-Rambert Ouest,"[4.825571, 45.275563]","Aire de Saint-Rambert-d'Albon Ouest A7, 26140 Saint-Rambert-d'Albon",FRIOYE413001,Saint-Rambert Ouest,Voirie,9,Accès libre,24/7,false,FRIOYE413001,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
856,24070,info@ionity.eu,Saint-Rambert Ouest,"[4.825571, 45.275563]","Aire de Saint-Rambert-d'Albon Ouest A7, 26140 Saint-Rambert-d'Albon",FRIOYE413002,Saint-Rambert Ouest,Voirie,9,Accès libre,24/7,false,FRIOYE413002,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
857,24071,info@ionity.eu,Saint-Rambert Ouest,"[4.825571, 45.275563]","Aire de Saint-Rambert-d'Albon Ouest A7, 26140 Saint-Rambert-d'Albon",FRIOYE413003,Saint-Rambert Ouest,Voirie,9,Accès libre,24/7,false,FRIOYE413003,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
858,24072,info@ionity.eu,Saint-Rambert Ouest,"[4.825571, 45.275563]","Aire de Saint-Rambert-d'Albon Ouest A7, 26140 Saint-Rambert-d'Albon",FRIOYE413004,Saint-Rambert Ouest,Voirie,9,Accès libre,24/7,false,FRIOYE413004,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
859,24073,info@ionity.eu,Saint-Rambert Ouest,"[4.825571, 45.275563]","Aire de Saint-Rambert-d'Albon Ouest A7, 26140 Saint-Rambert-d'Albon",FRIOYE413005,Saint-Rambert Ouest,Voirie,9,Accès libre,24/7,false,FRIOYE413005,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
860,24074,info@ionity.eu,Saint-Rambert Ouest,"[4.825571, 45.275563]","Aire de Saint-Rambert-d'Albon Ouest A7, 26140 Saint-Rambert-d'Albon",FRIOYE413006,Saint-Rambert Ouest,Voirie,9,Accès libre,24/7,false,FRIOYE413006,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
861,24075,info@ionity.eu,Saint-Rambert Ouest,"[4.825571, 45.275563]","Aire de Saint-Rambert-d'Albon Ouest A7, 26140 Saint-Rambert-d'Albon",FRIOYE413051,Saint-Rambert Ouest,Voirie,9,Accès libre,24/7,false,FRIOYE413051,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
862,24076,info@ionity.eu,Saint-Rambert Ouest,"[4.825571, 45.275563]","Aire de Saint-Rambert-d'Albon Ouest A7, 26140 Saint-Rambert-d'Albon",FRIOYE413052,Saint-Rambert Ouest,Voirie,9,Accès libre,24/7,false,FRIOYE413052,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
863,24077,info@ionity.eu,Saint-Rambert Ouest,"[4.825571, 45.275563]","Aire de Saint-Rambert-d'Albon Ouest A7, 26140 Saint-Rambert-d'Albon",FRIOYE413053,Saint-Rambert Ouest,Voirie,9,Accès libre,24/7,false,FRIOYE413053,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
864,24078,info@ionity.eu,Village Catalan Est,"[2.846994, 42.578429]","Aire du Village Catalan Est, A9, Sens Espagne, 66300 Banyuls-dels-Aspres",FRIOYE413102,Village Catalan Est,Voirie,7,Accès libre,24/7,false,FRIOYE413102,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
865,24079,info@ionity.eu,Village Catalan Est,"[2.846994, 42.578429]","Aire du Village Catalan Est, A9, Sens Espagne, 66300 Banyuls-dels-Aspres",FRIOYE413103,Village Catalan Est,Voirie,7,Accès libre,24/7,false,FRIOYE413103,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
866,24080,info@ionity.eu,Village Catalan Est,"[2.846994, 42.578429]","Aire du Village Catalan Est, A9, Sens Espagne, 66300 Banyuls-dels-Aspres",FRIOYE413104,Village Catalan Est,Voirie,7,Accès libre,24/7,false,FRIOYE413104,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
867,24081,info@ionity.eu,Village Catalan Est,"[2.846994, 42.578429]","Aire du Village Catalan Est, A9, Sens Espagne, 66300 Banyuls-dels-Aspres",FRIOYE413105,Village Catalan Est,Voirie,7,Accès libre,24/7,false,FRIOYE413105,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
868,24082,info@ionity.eu,Village Catalan Est,"[2.846994, 42.578429]","Aire du Village Catalan Est, A9, Sens Espagne, 66300 Banyuls-dels-Aspres",FRIOYE413151,Village Catalan Est,Voirie,7,Accès libre,24/7,false,FRIOYE413151,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
869,24083,info@ionity.eu,Village Catalan Est,"[2.846994, 42.578429]","Aire du Village Catalan Est, A9, Sens Espagne, 66300 Banyuls-dels-Aspres",FRIOYE413152,Village Catalan Est,Voirie,7,Accès libre,24/7,false,FRIOYE413152,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
870,24084,info@ionity.eu,Village Catalan Est,"[2.846994, 42.578429]","Aire du Village Catalan Est, A9, Sens Espagne, 66300 Banyuls-dels-Aspres",FRIOYE413153,Village Catalan Est,Voirie,7,Accès libre,24/7,false,FRIOYE413153,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
871,24085,info@ionity.eu,Village Catalan Ouest,"[2.848341, 42.577784]","Aire du Village Catalan Ouest, A9, Sens Franc, 66300 Banyuls-dels-Aspres",FRIOYE413202,Village Catalan Ouest,Voirie,7,Accès libre,24/7,false,FRIOYE413202,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
872,24086,info@ionity.eu,Village Catalan Ouest,"[2.848341, 42.577784]","Aire du Village Catalan Ouest, A9, Sens Franc, 66300 Banyuls-dels-Aspres",FRIOYE413203,Village Catalan Ouest,Voirie,7,Accès libre,24/7,false,FRIOYE413203,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
873,24087,info@ionity.eu,Village Catalan Ouest,"[2.848341, 42.577784]","Aire du Village Catalan Ouest, A9, Sens Franc, 66300 Banyuls-dels-Aspres",FRIOYE413204,Village Catalan Ouest,Voirie,7,Accès libre,24/7,false,FRIOYE413204,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
874,24088,info@ionity.eu,Village Catalan Ouest,"[2.848341, 42.577784]","Aire du Village Catalan Ouest, A9, Sens Franc, 66300 Banyuls-dels-Aspres",FRIOYE413205,Village Catalan Ouest,Voirie,7,Accès libre,24/7,false,FRIOYE413205,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
875,24089,info@ionity.eu,Village Catalan Ouest,"[2.848341, 42.577784]","Aire du Village Catalan Ouest, A9, Sens Franc, 66300 Banyuls-dels-Aspres",FRIOYE413251,Village Catalan Ouest,Voirie,7,Accès libre,24/7,false,FRIOYE413251,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
876,24090,info@ionity.eu,Village Catalan Ouest,"[2.848341, 42.577784]","Aire du Village Catalan Ouest, A9, Sens Franc, 66300 Banyuls-dels-Aspres",FRIOYE413252,Village Catalan Ouest,Voirie,7,Accès libre,24/7,false,FRIOYE413252,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
877,24091,info@ionity.eu,Village Catalan Ouest,"[2.848341, 42.577784]","Aire du Village Catalan Ouest, A9, Sens Franc, 66300 Banyuls-dels-Aspres",FRIOYE413253,Village Catalan Ouest,Voirie,7,Accès libre,24/7,false,FRIOYE413253,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
878,24153,info@ionity.eu,Jardin des arbres,"[2.684731, 47.852405]","Aire du Jardin des Arbres - A77, 45290 Varennes-Changy",FRIOYE415601,Jardin des arbres,Voirie,7,Accès libre,24/7,false,FRIOYE415601,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
879,24154,info@ionity.eu,Jardin des arbres,"[2.684731, 47.852405]","Aire du Jardin des Arbres - A77, 45290 Varennes-Changy",FRIOYE415602,Jardin des arbres,Voirie,7,Accès libre,24/7,false,FRIOYE415602,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
880,24155,info@ionity.eu,Jardin des arbres,"[2.684731, 47.852405]","Aire du Jardin des Arbres - A77, 45290 Varennes-Changy",FRIOYE415603,Jardin des arbres,Voirie,7,Accès libre,24/7,false,FRIOYE415603,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
881,24156,info@ionity.eu,Jardin des arbres,"[2.684731, 47.852405]","Aire du Jardin des Arbres - A77, 45290 Varennes-Changy",FRIOYE415604,Jardin des arbres,Voirie,7,Accès libre,24/7,false,FRIOYE415604,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
882,24157,info@ionity.eu,Jardin des arbres,"[2.684731, 47.852405]","Aire du Jardin des Arbres - A77, 45290 Varennes-Changy",FRIOYE415651,Jardin des arbres,Voirie,7,Accès libre,24/7,false,FRIOYE415651,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
