,index,contact_operateur,nom_enseigne,coordonneesXY,adresse_station,id_station_itinerance,nom_station,implantation_station,nbre_pdc,condition_acces,horaires,station_deux_roues,id_pdc_itinerance,date_maj,last_modified,ok,index - id_pdc_itinerance,contact_operateur - id_station_itinerance,nom_enseigne - id_station_itinerance,coordonneesXY - id_station_itinerance,id_station_itinerance - id_pdc_itinerance,nom_station - id_station_itinerance,implantation_station - id_station_itinerance,nbre_pdc - id_station_itinerance,condition_acces - id_station_itinerance,horaires - id_station_itinerance,station_deux_roues - id_station_itinerance,adresse_station - coordonneesXY
2598,65185,contact@properphi.com,PROPERPHI,"[6.3491347,47.3517596]",58 Avenue du Président Kennedy 26,FRECPEF3CBAUME,F3CBaume,Parking privé à usage public,3,Accès libre,24/7,false,FRECPEF3CBAUMELAFON22AC1,2021-07-19,2023-04-17T09:39:38.450000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
2599,65186,contact@properphi.com,PROPERPHI,"[6.3491347,47.3517596]",58 Avenue du Président Kennedy 25,FRECPEF3CBAUME,F3CBaume,Parking privé à usage public,3,Accès libre,24/7,false,FRECPEF3CBAUMECAHORS25DC1,2021-07-19,2023-04-17T09:39:38.450000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
2600,65187,contact@properphi.com,PROPERPHI,"[6.3491347,47.3517596]",58 Avenue du Président Kennedy 25,FRECPEF3CBAUME,F3CBaume,Parking privé à usage public,3,Accès libre,24/7,false,FRECPEF3CBAUMECAHORS25DC2,2021-07-19,2023-04-17T09:39:38.450000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
2601,65188,contact@properphi.com,PROPERPHI,"[6.3491347,47.3517596]",58 Avenue du Président Kennedy 28,FRECPEF3CBAUME,F3CBaume,Parking privé à usage public,3,Accès libre,24/7,false,FRECPEF3CBAUMELAFON22AC3,2021-07-19,2023-04-17T09:39:38.450000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
2602,65189,contact@properphi.com,PROPERPHI,"[6.3491347,47.3517596]",58 Avenue du Président Kennedy 27,FRECPEF3CBAUME,F3CBaume,Parking privé à usage public,3,Accès libre,24/7,false,FRECPEF3CBAUMELAFON22AC2,2021-07-19,2023-04-17T09:39:38.450000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
2603,65190,contact@properphi.com,PROPERPHI,"[6.604637, 48.077638]",AVENUE DE LATTRE DE TASSIGNY 88150 ELOYES,FRECPEMAUFFREYACADEMY,MAUFFREY ACADEMY,Parking privé à usage public,20,Accès libre,MO-FR 08:00-18:00,false,FRECPMAUFFREYACADEMY1CAHORS25DC11,2022-04-22,2023-04-17T09:39:38.063000+00:00,False,True,True,True,True,True,True,True,True,True,False,True,True
2604,65191,contact@properphi.com,PROPERPHI,"[6.604637, 48.077638]",AVENUE DE LATTRE DE TASSIGNY 88150 ELOYES,FRECPEMAUFFREYACADEMY,MAUFFREY ACADEMY,Parking privé à usage public,20,Accès libre,MO-FR 08:00-18:00,false,FRECPMAUFFREYACADEMY1CAHORS25DC12,2022-04-22,2023-04-17T09:39:38.063000+00:00,False,True,True,True,True,True,True,True,True,True,False,True,True
2605,65192,contact@properphi.com,PROPERPHI,"[6.604637, 48.077638]",AVENUE DE LATTRE DE TASSIGNY 88150 ELOYES,FRECPEMAUFFREYACADEMY,MAUFFREY ACADEMY,Parking privé à usage public,20,Accès libre,MO-FR 08:00-18:01,false,FRECPMAUFFREYACADEMY1CAHORS25DC2,2022-04-22,2023-04-17T09:39:38.063000+00:00,False,True,True,True,True,True,True,True,True,True,False,True,True
2606,65193,contact@properphi.com,PROPERPHI,"[6.604637, 48.077638]",AVENUE DE LATTRE DE TASSIGNY 88150 ELOYES,FRECPEMAUFFREYACADEMY,MAUFFREY ACADEMY,Parking privé à usage public,20,Accès libre,MO-FR 08:00-18:02,false,FRECPEMAUFFREYACADEMY1INGET22AC11,2022-04-22,2023-04-17T09:39:38.063000+00:00,False,True,True,True,True,True,True,True,True,True,False,True,True
2607,65194,contact@properphi.com,PROPERPHI,"[6.604637, 48.077638]",AVENUE DE LATTRE DE TASSIGNY 88150 ELOYES,FRECPEMAUFFREYACADEMY,MAUFFREY ACADEMY,Parking privé à usage public,20,Accès libre,MO-FR 08:00-18:03,false,FRECPEMAUFFREYACADEMY1INGET22AC12,2022-04-22,2023-04-17T09:39:38.063000+00:00,False,True,True,True,True,True,True,True,True,True,False,True,True
2608,65195,contact@properphi.com,PROPERPHI,"[6.604637, 48.077638]",AVENUE DE LATTRE DE TASSIGNY 88150 ELOYES,FRECPEMAUFFREYACADEMY,MAUFFREY ACADEMY,Parking privé à usage public,20,Accès libre,MO-FR 08:00-18:04,false,FRECPEMAUFFREYACADEMY1INGET7AC21,2022-04-22,2023-04-17T09:39:38.063000+00:00,False,True,True,True,True,True,True,True,True,True,False,True,True
2609,65196,contact@properphi.com,PROPERPHI,"[6.604637, 48.077638]",AVENUE DE LATTRE DE TASSIGNY 88150 ELOYES,FRECPEMAUFFREYACADEMY,MAUFFREY ACADEMY,Parking privé à usage public,20,Accès libre,MO-FR 08:00-18:05,false,FRECPEMAUFFREYACADEMY1INGET7AC22,2022-04-22,2023-04-17T09:39:38.063000+00:00,False,True,True,True,True,True,True,True,True,True,False,True,True
2610,65197,contact@properphi.com,PROPERPHI,"[6.604637, 48.077638]",AVENUE DE LATTRE DE TASSIGNY 88150 ELOYES,FRECPEMAUFFREYACADEMY,MAUFFREY ACADEMY,Parking privé à usage public,20,Accès libre,MO-FR 08:00-18:06,false,FRECPEMAUFFREYACADEMY1INGET7AC31,2022-04-22,2023-04-17T09:39:38.063000+00:00,False,True,True,True,True,True,True,True,True,True,False,True,True
2611,65198,contact@properphi.com,PROPERPHI,"[6.604637, 48.077638]",AVENUE DE LATTRE DE TASSIGNY 88150 ELOYES,FRECPEMAUFFREYACADEMY,MAUFFREY ACADEMY,Parking privé à usage public,20,Accès libre,MO-FR 08:00-18:07,false,FRECPEMAUFFREYACADEMY1INGET7AC32,2022-04-22,2023-04-17T09:39:38.063000+00:00,False,True,True,True,True,True,True,True,True,True,False,True,True
2612,65199,contact@properphi.com,PROPERPHI,"[6.604637, 48.077638]",AVENUE DE LATTRE DE TASSIGNY 88150 ELOYES,FRECPEMAUFFREYACADEMY,MAUFFREY ACADEMY,Parking privé à usage public,20,Accès libre,MO-FR 08:00-18:09,false,FRECPEMAUFFREYACADEMY2INGET7AC42,2022-04-22,2023-04-17T09:39:38.063000+00:00,False,True,True,True,True,True,True,True,True,True,False,True,True
2613,65200,contact@properphi.com,PROPERPHI,"[6.604637, 48.077638]",AVENUE DE LATTRE DE TASSIGNY 88150 ELOYES,FRECPEMAUFFREYACADEMY,MAUFFREY ACADEMY,Parking privé à usage public,20,Accès libre,MO-FR 08:00-18:08,false,FRECPEMAUFFREYACADEMY2INGET7AC41,2022-04-22,2023-04-17T09:39:38.063000+00:00,False,True,True,True,True,True,True,True,True,True,False,True,True
2614,65201,contact@properphi.com,PROPERPHI,"[6.604637, 48.077638]",AVENUE DE LATTRE DE TASSIGNY 88150 ELOYES,FRECPEMAUFFREYACADEMY,MAUFFREY ACADEMY,Parking privé à usage public,20,Accès libre,MO-FR 08:00-18:11,false,FRECPEMAUFFREYACADEMY2INGET7AC52,2022-04-22,2023-04-17T09:39:38.063000+00:00,False,True,True,True,True,True,True,True,True,True,False,True,True
2615,65202,contact@properphi.com,PROPERPHI,"[6.604637, 48.077638]",AVENUE DE LATTRE DE TASSIGNY 88150 ELOYES,FRECPEMAUFFREYACADEMY,MAUFFREY ACADEMY,Parking privé à usage public,20,Accès libre,MO-FR 08:00-18:10,false,FRECPEMAUFFREYACADEMY2INGET7AC51,2022-04-22,2023-04-17T09:39:38.063000+00:00,False,True,True,True,True,True,True,True,True,True,False,True,True
2616,65203,contact@properphi.com,PROPERPHI,"[6.604637, 48.077638]",AVENUE DE LATTRE DE TASSIGNY 88150 ELOYES,FRECPEMAUFFREYACADEMY,MAUFFREY ACADEMY,Parking privé à usage public,20,Accès libre,MO-FR 08:00-18:13,false,FRECPEMAUFFREYACADEMY2INGET7AC62,2022-04-22,2023-04-17T09:39:38.063000+00:00,False,True,True,True,True,True,True,True,True,True,False,True,True
2617,65204,contact@properphi.com,PROPERPHI,"[6.604637, 48.077638]",AVENUE DE LATTRE DE TASSIGNY 88150 ELOYES,FRECPEMAUFFREYACADEMY,MAUFFREY ACADEMY,Parking privé à usage public,20,Accès libre,MO-FR 08:00-18:14,false,FRECPEMAUFFREYACADEMY2INGET7AC71,2022-04-22,2023-04-17T09:39:38.063000+00:00,False,True,True,True,True,True,True,True,True,True,False,True,True
2618,65205,contact@properphi.com,PROPERPHI,"[6.604637, 48.077638]",AVENUE DE LATTRE DE TASSIGNY 88150 ELOYES,FRECPEMAUFFREYACADEMY,MAUFFREY ACADEMY,Parking privé à usage public,20,Accès libre,MO-FR 08:00-18:15,false,FRECPEMAUFFREYACADEMY2INGET7AC72,2022-04-22,2023-04-17T09:39:38.063000+00:00,False,True,True,True,True,True,True,True,True,True,False,True,True
2619,65206,contact@properphi.com,PROPERPHI,"[6.604637, 48.077638]",AVENUE DE LATTRE DE TASSIGNY 88150 ELOYES,FRECPEMAUFFREYACADEMY,MAUFFREY ACADEMY,Parking privé à usage public,20,Accès libre,MO-FR 08:00-18:16,false,FRECPEMAUFFREYACADEMY2INGET7AC81,2022-04-22,2023-04-17T09:39:38.063000+00:00,False,True,True,True,True,True,True,True,True,True,False,True,True
2620,65207,contact@properphi.com,PROPERPHI,"[6.604637, 48.077638]",AVENUE DE LATTRE DE TASSIGNY 88150 ELOYES,FRECPEMAUFFREYACADEMY,MAUFFREY ACADEMY,Parking privé à usage public,20,Accès libre,MO-FR 08:00-18:17,false,FRECPEMAUFFREYACADEMY2INGET7AC82,2022-04-22,2023-04-17T09:39:38.063000+00:00,False,True,True,True,True,True,True,True,True,True,False,True,True
2621,65208,contact@properphi.com,PROPERPHI,"[6.604637, 48.077638]",AVENUE DE LATTRE DE TASSIGNY 88150 ELOYES,FRECPEMAUFFREYACADEMY,MAUFFREY ACADEMY,Parking privé à usage public,20,Accès libre,MO-FR 08:00-18:18,false,FRECPEMAUFFREYACADEMY2INGET7AC91,2022-04-22,2023-04-17T09:39:38.063000+00:00,False,True,True,True,True,True,True,True,True,True,False,True,True
2622,65209,contact@properphi.com,PROPERPHI,"[6.604637, 48.077638]",AVENUE DE LATTRE DE TASSIGNY 88150 ELOYES,FRECPEMAUFFREYACADEMY,MAUFFREY ACADEMY,Parking privé à usage public,20,Accès libre,MO-FR 08:00-18:19,false,FRECPEMAUFFREYACADEMY2INGET7AC92,2022-04-22,2023-04-17T09:39:38.063000+00:00,False,True,True,True,True,True,True,True,True,True,False,True,True
2623,65210,contact@properphi.com,PROPERPHI,"[6.604637, 48.077638]",AVENUE DE LATTRE DE TASSIGNY 88150 ELOYES,FRECPEMAUFFREYACADEMY,MAUFFREY ACADEMY,Parking privé à usage public,20,Accès libre,MO-FR 08:00-18:12,false,FRECPEMAUFFREYACADEMY2INGET7AC61,2022-04-22,2023-04-17T09:39:38.063000+00:00,False,True,True,True,True,True,True,True,True,True,False,True,True
2624,65236,advenir@zeborne.com,ITM RIEZ - DALILAS,"[6.0901155, 43.822462]", Route de Digne 04500 Riez,FRZIME22AC77768,Intermarché - Riez - 22kW AC ,Parking public,1,Accès libre,"Mo-Fr 08:30-12:00,Mo-Fr 13:00-19:00,Sat 08:30-19:00",false,FRZIME22AC77768,2021-09-09,2023-04-17T09:39:30.678000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
2625,65237,advenir@zeborne.com,ITM RIEZ - DALILAS,"[6.0901155, 43.822462]",Route de Digne 04500 Riez,FRZIME22AC77767,Intermarché - Riez - 22kW AC ,Parking public,1,Accès libre,"Mo-Fr 08:30-12:00,Mo-Fr 13:00-19:00,Sat 08:30-19:00",false,FRZIME22AC77767,2021-09-09,2023-04-17T09:39:30.678000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
2626,65730,secretariat@lumi-in.fr,LUMI'IN,"[4.99,44.08]",692 ROUTE D'ORANGE,FRLUMEATELIER11,COMPTEUR LORIOL 1 ,Parking privé à usage public,3,Accès libre,24/7,false,FRLUMEATELIER11,2022-08-08,2023-04-17T09:39:18.281000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
2627,65747,advenir@zeborne.com,MAZDA MAREIL MARLY - TECHNIC AUTO SERVICES,"[2.0766169, 48.8869587]",19 ROUTE DE FOURQUEUX 78750 Mareil-Marly,FRZMAE22AC57516,Mazda - Mareil-Marly - 22kW AC ,Parking public,1,Accès libre,Mo-sat 08:00-19:00,false,FRZMAE22AC57516,2021-04-13,2023-04-17T09:39:14.875000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
2628,65754,advenir@zeborne.com,Mazda Macon - ACT AUTOMOBILES ,"[2.0766169, 48.8869587]","86, ROUTE DE LYON 71000 Mâcon",FRZMAE22AC95769,Mazda - Mâcon - 22kW AC ,Parking public,1,Accès libre,"Mo-Fr 09:00-19:00,Sat 09:00-18:00",false,FRZMAE22AC95769,2021-12-23,2023-04-17T09:39:13.332000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
2629,65844,advenir@zeborne.com,Intermarché - La Teste de Buche,"[-1.1472556, 44.6109419]",Rue Lagrua 33260 La Teste-de-Buch,FRZIME22AC61148, Intermarché - La Teste de Buche - 22kW AC ,Parking public,1,Accès libre,24/7,false,FRZIME22AC61148,2021-05-20,2023-04-17T09:38:58.551000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
2630,65845,advenir@zeborne.com,Intermarché - La Teste de Buche,"[-1.1472556, 44.6109419]",Rue Lagrua 33260 La Teste-de-Bu,FRZIME22AC61147,Intermarché - La Teste de Buche - 22kW AC ,Parking public,1,Accès libre,24/7,false,FRZIME22AC61147,2021-05-20,2023-04-17T09:38:58.551000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
2631,65865,advenir@zeborne.com,ALESSANDRIA AUTOS - MAZDA GRENOBLE,"[5.679598, 45.191796]",27 Boulevard Paul Langevin 38600 Fontaine	,FRZMAE22AC49521,Mazda - Grenoble (Fontaine) Gauche - 22kW ,Parking public,1,Accès libre,"Mo-Fr 08:00-19:00,Sat 09:00-18:00",false,FRZMAE22AC49521,2020-12-02,2023-04-17T09:38:54.124000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
2632,65866,advenir@zeborne.com,ALESSANDRIA AUTOS - MAZDA GRENOBLE,"[5.679598, 45.191796]",27 Boulevard Paul Langevin 38600 Fontaine,FRZMAE22AC49590,Mazda - Grenoble (Fontaine) Droite- 22kW,Parking public,1,Accès libre,"Mo-Fr 08:00-19:00,Sat 09:00-18:00",false,FRZMAE22AC49590,2020-12-03,2023-04-17T09:38:54.124000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
2633,65893,secretariat@lumi-in.fr,LUMI'IN,"[4.99,44.08]",1313 ROUTE D ORANGE 84870 LORIOL DU COMTAT,FRLUMEHOTELPEUPLIERS11,HOTEL LES PEUPLIERS,Parking privé à usage public,2,Accès libre,24/7,false,FRLUMEHOTELPEUPLIERS11,2022-07-01,2023-04-17T09:38:48.720000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
2634,65910,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.475489, 48.824539]",PLACE MOZART - JOINVILLE,FR55CP94340,PLACE MOZART - JOINVILLE,Voirie,6,Accès réservé,24/7,FALSE,FR55CE943404882444624734421,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,False
2635,65911,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.475489, 48.824539]",PLACE MOZART - JOINVILLE,FR55CP94340,PLACE MOZART - JOINVILLE,Voirie,6,Accès réservé,24/7,FALSE,FR55CE943404882444624734411,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,False
2636,65912,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.130358, 48.801996]",AVENUE DE PARIS VERSAILLES,FR55CP78000,AVENUE DE PARIS VERSAILLES,Voirie,4,Accès réservé,24/7,FALSE,FR55CEFR78000AVDEPAR1S1,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,False
2637,65913,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.130358, 48.801996]",AVENUE DE PARIS VERSAILLES,FR55CP78000,AVENUE DE PARIS VERSAILLES,Voirie,4,Accès réservé,24/7,FALSE,FR55CE780004880188021299331,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,False
2638,65915,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.210091, 48.780621]",DAUTIER - VELIZY-VILLACOUBLAY,FR55CP78140,DAUTIER - VELIZY-VILLACOUBLAY,Voirie,6,Accès réservé,24/7,FALSE,FR55CE781404878062122100941,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2639,65916,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.130358, 48.801996]",AVENUE DE PARIS VERSAILLES,FR55CP78000,AVENUE DE PARIS VERSAILLES,Voirie,4,Accès réservé,24/7,FALSE,FR55CE780004880188021299351,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,False
2640,65917,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.12096, 48.809898]",BOULEVARD DE LA REINE - VERSAILLES,FR55CP78000,BOULEVARD DE LA REINE - VERSAILLES,Voirie,2,Accès réservé,24/7,FALSE,FR55CE780004880989821209511,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2641,65918,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.12096, 48.809898]",BOULEVARD DE LA REINE - VERSAILLES,FR55CP78000,BOULEVARD DE LA REINE - VERSAILLES,Voirie,2,Accès réservé,24/7,FALSE,FR55CE780004880989821209551,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,False,True,True,True,True
2642,65920,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.475489, 48.824539]",PLACE MOZART - JOINVILLE,FR55CP94340,PLACE MOZART - JOINVILLE,Voirie,6,Accès réservé,24/7,FALSE,FR55CE943404882444624734441,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,False
2643,65921,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.475489, 48.824539]",PLACE MOZART - JOINVILLE,FR55CP94340,PLACE MOZART - JOINVILLE,Voirie,6,Accès réservé,24/7,FALSE,FR55CE943404882444624734431,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,False
2644,65922,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.475489, 48.824539]",PLACE VERDUN - JOINVILLE,FR55CP94340,PLACE VERDUN - JOINVILLE,Voirie,6,Accès réservé,24/7,FALSE,FR55CE943404882018224738741,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,False
2645,65923,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.475489, 48.824539]",PLACE MOZART - JOINVILLE,FR55CP94340,PLACE MOZART - JOINVILLE,Voirie,6,Accès réservé,24/7,FALSE,FR55CE943404882444624734451,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,False
2646,65924,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.475489, 48.824539]",PLACE MOZART - JOINVILLE,FR55CP94340,PLACE MOZART - JOINVILLE,Voirie,6,Accès réservé,24/7,FALSE,FR55CE943404882444624734461,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,False
2647,65925,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.475489, 48.824539]",PLACE VERDUN - JOINVILLE,FR55CP94340,PLACE VERDUN - JOINVILLE,Voirie,6,Accès réservé,24/7,FALSE,FR55CE943404882018224738711,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,False
2648,65926,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.475489, 48.824539]",PLACE VERDUN - JOINVILLE,FR55CP94340,PLACE VERDUN - JOINVILLE,Voirie,6,Accès réservé,24/7,FALSE,FR55CE943404882018224738731,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,False
2649,65927,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.475489, 48.824539]",PLACE VERDUN - JOINVILLE,FR55CP94340,PLACE VERDUN - JOINVILLE,Voirie,6,Accès réservé,24/7,FALSE,FR55CE943404882018224738761,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,False
2650,65928,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.475489, 48.824539]",PLACE VERDUN - JOINVILLE,FR55CP94340,PLACE VERDUN - JOINVILLE,Voirie,6,Accès réservé,24/7,FALSE,FR55CE943404882018224738751,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,False
2651,65929,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.475489, 48.824539]",PLACE VERDUN - JOINVILLE,FR55CP94340,PLACE VERDUN - JOINVILLE,Voirie,6,Accès réservé,24/7,FALSE,FR55CE943404882018224738721,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,False
2652,65935,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.177635, 48.784153]",AVENUE WAGNER - VELIZY-VILLACOUBLAY,FR55CP78140,AVENUE WAGNER - VELIZY-VILLACOUBLAY,Voirie,6,Accès réservé,24/7,FALSE,FR55CEFR7814017WAGNER5,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2653,65937,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.211931, 48.785437]",ALLIEE LATECOERE - DASSAULT - VELIZY-VILLACOUBLAY,FR55CP78140,ALLIEE LATECOERE - DASSAULT - VELIZY-VILLACOUBLAY,Voirie,6,Accès réservé,24/7,FALSE,FR55CE781404878543722119341,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2654,65938,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.210091, 48.780621]",DAUTIER - VELIZY-VILLACOUBLAY,FR55CP78140,DAUTIER - VELIZY-VILLACOUBLAY,Voirie,6,Accès réservé,24/7,FALSE,FR55CE781404878062122100961,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2655,65939,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.210091, 48.780621]",DAUTIER - VELIZY-VILLACOUBLAY,FR55CP78140,DAUTIER - VELIZY-VILLACOUBLAY,Voirie,6,Accès réservé,24/7,FALSE,FR55CE781404878062122100921,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2656,65940,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.210091, 48.780621]",DAUTIER - VELIZY-VILLACOUBLAY,FR55CP78140,DAUTIER - VELIZY-VILLACOUBLAY,Voirie,6,Accès réservé,24/7,FALSE,FR55CE781404878062122100931,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2657,65941,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.215456, 48.782833]",RUE DEWOITINE - VELIZY-VILLACOUBLAY,FR55CP78140,RUE DEWOITINE - VELIZY-VILLACOUBLAY,Voirie,6,Accès réservé,24/7,FALSE,FR55CE781404878283322154561,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2658,65942,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.215456, 48.782833]",RUE DEWOITINE - VELIZY-VILLACOUBLAY,FR55CP78140,RUE DEWOITINE - VELIZY-VILLACOUBLAY,Voirie,6,Accès réservé,24/7,FALSE,FR55CE781404878283322154531,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2659,65943,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.215456, 48.782833]",RUE DEWOITINE - VELIZY-VILLACOUBLAY,FR55CP78140,RUE DEWOITINE - VELIZY-VILLACOUBLAY,Voirie,6,Accès réservé,24/7,FALSE,FR55CE781404878283322154511,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2660,65944,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.215456, 48.782833]",RUE DEWOITINE - VELIZY-VILLACOUBLAY,FR55CP78140,RUE DEWOITINE - VELIZY-VILLACOUBLAY,Voirie,6,Accès réservé,24/7,FALSE,FR55CE781404878283322154521,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2661,65945,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.215456, 48.782833]",RUE DEWOITINE - VELIZY-VILLACOUBLAY,FR55CP78140,RUE DEWOITINE - VELIZY-VILLACOUBLAY,Voirie,6,Accès réservé,24/7,FALSE,FR55CE781404878283322154541,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2662,65946,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.215456, 48.782833]",RUE DEWOITINE - VELIZY-VILLACOUBLAY,FR55CP78140,RUE DEWOITINE - VELIZY-VILLACOUBLAY,Voirie,6,Accès réservé,24/7,FALSE,FR55CE781404878283322154551,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2663,65947,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.211931, 48.785437]",ALLIEE LATECOERE - DASSAULT - VELIZY-VILLACOUBLAY,FR55CP78140,ALLIEE LATECOERE - DASSAULT - VELIZY-VILLACOUBLAY,Voirie,6,Accès réservé,24/7,FALSE,FR55CE781404878543722119331,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2664,65948,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.211931, 48.785437]",ALLIEE LATECOERE - DASSAULT - VELIZY-VILLACOUBLAY,FR55CP78140,ALLIEE LATECOERE - DASSAULT - VELIZY-VILLACOUBLAY,Voirie,6,Accès réservé,24/7,FALSE,FR55CE781404878543722119321,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2665,65950,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.211931, 48.785437]",ALLIEE LATECOERE - DASSAULT - VELIZY-VILLACOUBLAY,FR55CP78140,ALLIEE LATECOERE - DASSAULT - VELIZY-VILLACOUBLAY,Voirie,6,Accès réservé,24/7,FALSE,FR55CE781404878543722119371,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
2666,65951,contact@e55c.com,ELECTRIC 55 CHARGING,"[2.211931, 48.785437]",ALLIEE LATECOERE - DASSAULT - VELIZY-VILLACOUBLAY,FR55CP78140,ALLIEE LATECOERE - DASSAULT - VELIZY-VILLACOUBLAY,Voirie,6,Accès réservé,24/7,FALSE,FR55CE781404878543722119351,2022-11-03,2023-04-17T09:38:44.078000+00:00,False,True,True,True,False,True,False,True,True,True,True,True,True
