,index,nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,adresse_station,code_insee_commune,coordonneesXY,nbre_pdc,id_pdc_itinerance,id_pdc_local,puissance_nominale,prise_type_ef,prise_type_2,prise_type_combo_ccs,prise_type_chademo,prise_type_autre,gratuit,paiement_acte,paiement_cb,paiement_autre,tarification,condition_acces,reservation,horaires,accessibilite_pmr,restriction_gabarit,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,date_maj,cable_t2_attache,last_modified,datagouv_dataset_id,datagouv_resource_id,datagouv_organization_or_owner,consolidated_longitude,consolidated_latitude,consolidated_code_postal,consolidated_commune,consolidated_is_lon_lat_correct,consolidated_is_code_insee_verified,non_concerne,doublons_stat_maj,doublons_pdc,lignes_a_corriger,doublons_a_supprimer,lignes_ko
366,34931,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP84000,FR*55C*P84000*AVG*ITALIENS,PARKING DES ITALIENS - AVIGNON,Voirie,PARKING DES ITALIENS - AVIGNON,84007,"[4.823253, 43.953885]",4,FR55CE840004395388548232551,FR*55C*E84000*43*953885*4*823255*1,7.0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,4.823253,43.953885,84000.0,Avignon,True,True,False,True,False,False,True,True
367,34932,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP84000,FR*55C*P84000*AVG*ITALIENS,PARKING DES ITALIENS - AVIGNON,Voirie,PARKING DES ITALIENS - AVIGNON,84007,"[4.823253, 43.953885]",4,FR55CE840004395388548232541,FR*55C*E84000*43*953885*4*823254*1,22.0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,4.823253,43.953885,84000.0,Avignon,True,True,False,True,False,False,True,True
368,34935,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP84000,FR*55C*P84000*AVG*OULLE,PARKING DE L'OULLE - AVIGNON,Voirie,PARKING DE L'OULLE - AVIGNON,84007,"[4.800516, 43.949101]",4,FR55CE840004394912248007131,FR*55C*E84000*43*949122*4*800713*1,7.0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,4.800516,43.949101,84000.0,Avignon,True,True,False,True,False,False,True,True
369,34936,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP84000,FR*55C*P84000*AVG*OULLE,PARKING DE L'OULLE - AVIGNON,Voirie,PARKING DE L'OULLE - AVIGNON,84007,"[4.800516, 43.949101]",4,FR55CE840004394912248007141,FR*55C*E84000*43*949122*4*800714*1,22.0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,4.800516,43.949101,84000.0,Avignon,True,True,False,True,False,False,True,True
370,34937,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP84000,FR*55C*P84000*AVG*OULLE,PARKING DE L'OULLE - AVIGNON,Voirie,PARKING DE L'OULLE - AVIGNON,84007,"[4.800516, 43.949101]",4,FR55CE840004394912248007151,FR*55C*E84000*43*949122*4*800715*1,7.0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,4.800516,43.949101,84000.0,Avignon,True,True,False,True,False,False,True,True
371,34938,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP84000,FR*55C*P84000*AVG*OULLE,PARKING DE L'OULLE - AVIGNON,Voirie,PARKING DE L'OULLE - AVIGNON,84007,"[4.800516, 43.949101]",4,FR55CE840004394912248007161,FR*55C*E84000*43*949122*4*800716*1,7.0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,4.800516,43.949101,84000.0,Avignon,True,True,False,True,False,False,True,True
372,34939,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP78140,FR*55C*P78140*VLZ*DAUTIER,DAUTIER - VELIZY-VILLACOUBLAY,Voirie,DAUTIER - VELIZY-VILLACOUBLAY,78640,"[2.210091, 48.780621]",6,FR55CE781404878062122100951,FR*55C*E78140*48*780621*2*210095*1,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.210091,48.780621,78140.0,Vélizy-Villacoublay,True,True,False,True,False,False,True,True
373,34940,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP78140,FR*55C*P78140*VLZ*DAUTIER,DAUTIER - VELIZY-VILLACOUBLAY,Voirie,DAUTIER - VELIZY-VILLACOUBLAY,78640,"[2.210091, 48.780621]",6,FR55CE781404878062122100941,FR*55C*E78140*48*780621*2*210094*1,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.210091,48.780621,78140.0,Vélizy-Villacoublay,True,True,False,True,False,False,True,True
374,34941,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP78140,FR*55C*P78140*VLZ*DAUTIER,DAUTIER - VELIZY-VILLACOUBLAY,Voirie,DAUTIER - VELIZY-VILLACOUBLAY,78640,"[2.210091, 48.780621]",6,FR55CE781404878062122100911,FR*55C*E78140*48*780621*2*210091*1,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.210091,48.780621,78140.0,Vélizy-Villacoublay,True,True,False,True,False,False,True,True
375,34942,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP78140,FR*55C*P78140*VLZ*DAUTIER,DAUTIER - VELIZY-VILLACOUBLAY,Voirie,DAUTIER - VELIZY-VILLACOUBLAY,78640,"[2.210091, 48.780621]",6,FR55CE781404878062122100961,FR*55C*E78140*48*780621*2*210096*1,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.210091,48.780621,78140.0,Vélizy-Villacoublay,True,True,False,True,False,False,True,True
376,34943,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP78140,FR*55C*P78140*VLZ*DAUTIER,DAUTIER - VELIZY-VILLACOUBLAY,Voirie,DAUTIER - VELIZY-VILLACOUBLAY,78640,"[2.210091, 48.780621]",6,FR55CE781404878062122100921,FR*55C*E78140*48*780621*2*210092*1,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.210091,48.780621,78140.0,Vélizy-Villacoublay,True,True,False,True,False,False,True,True
377,34944,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP78140,FR*55C*P78140*VLZ*DAUTIER,DAUTIER - VELIZY-VILLACOUBLAY,Voirie,DAUTIER - VELIZY-VILLACOUBLAY,78640,"[2.210091, 48.780621]",6,FR55CE781404878062122100931,FR*55C*E78140*48*780621*2*210093*1,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.210091,48.780621,78140.0,Vélizy-Villacoublay,True,True,False,True,False,False,True,True
378,34945,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP78140,FR*55C*P78140*VLZ*DEWOITINE,RUE DEWOITINE - VELIZY-VILLACOUBLAY,Voirie,RUE DEWOITINE - VELIZY-VILLACOUBLAY,78640,"[2.215456, 48.782833]",6,FR55CE781404878283322154561,FR*55C*E78140*48*782833*2*215456*1,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.215456,48.782833,78140.0,Vélizy-Villacoublay,True,True,False,True,False,False,True,True
379,34946,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP78140,FR*55C*P78140*VLZ*DEWOITINE,RUE DEWOITINE - VELIZY-VILLACOUBLAY,Voirie,RUE DEWOITINE - VELIZY-VILLACOUBLAY,78640,"[2.215456, 48.782833]",6,FR55CE781404878283322154531,FR*55C*E78140*48*782833*2*215453*1,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.215456,48.782833,78140.0,Vélizy-Villacoublay,True,True,False,True,False,False,True,True
380,34947,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP78140,FR*55C*P78140*VLZ*DEWOITINE,RUE DEWOITINE - VELIZY-VILLACOUBLAY,Voirie,RUE DEWOITINE - VELIZY-VILLACOUBLAY,78640,"[2.215456, 48.782833]",6,FR55CE781404878283322154511,FR*55C*E78140*48*782833*2*215451*1,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.215456,48.782833,78140.0,Vélizy-Villacoublay,True,True,False,True,False,False,True,True
381,34948,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP78140,FR*55C*P78140*VLZ*DEWOITINE,RUE DEWOITINE - VELIZY-VILLACOUBLAY,Voirie,RUE DEWOITINE - VELIZY-VILLACOUBLAY,78640,"[2.215456, 48.782833]",6,FR55CE781404878283322154521,FR*55C*E78140*48*782833*2*215452*1,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.215456,48.782833,78140.0,Vélizy-Villacoublay,True,True,False,True,False,False,True,True
382,34949,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP78140,FR*55C*P78140*VLZ*DEWOITINE,RUE DEWOITINE - VELIZY-VILLACOUBLAY,Voirie,RUE DEWOITINE - VELIZY-VILLACOUBLAY,78640,"[2.215456, 48.782833]",6,FR55CE781404878283322154541,FR*55C*E78140*48*782833*2*215454*1,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.215456,48.782833,78140.0,Vélizy-Villacoublay,True,True,False,True,False,False,True,True
383,34950,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP78140,FR*55C*P78140*VLZ*DEWOITINE,RUE DEWOITINE - VELIZY-VILLACOUBLAY,Voirie,RUE DEWOITINE - VELIZY-VILLACOUBLAY,78640,"[2.215456, 48.782833]",6,FR55CE781404878283322154551,FR*55C*E78140*48*782833*2*215455*1,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.215456,48.782833,78140.0,Vélizy-Villacoublay,True,True,False,True,False,False,True,True
384,34951,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP78140,FR*55C*P78140*VLZ*DASSAULT,ALLIEE LATECOERE - DASSAULT - VELIZY-VILLACOUBLAY,Voirie,ALLIEE LATECOERE - DASSAULT - VELIZY-VILLACOUBLAY,78640,"[2.211931, 48.785437]",6,FR55CE781404878543722119331,FR*55C*E78140*48*785437*2*211933*1,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.211931,48.785437,78140.0,Vélizy-Villacoublay,True,True,False,True,False,False,True,True
385,34952,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP78140,FR*55C*P78140*VLZ*DASSAULT,ALLIEE LATECOERE - DASSAULT - VELIZY-VILLACOUBLAY,Voirie,ALLIEE LATECOERE - DASSAULT - VELIZY-VILLACOUBLAY,78640,"[2.211931, 48.785437]",6,FR55CE781404878543722119341,FR*55C*E78140*48*785437*2*211934*1,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.211931,48.785437,78140.0,Vélizy-Villacoublay,True,True,False,True,False,False,True,True
386,34953,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP78140,FR*55C*P78140*VLZ*DASSAULT,ALLIEE LATECOERE - DASSAULT - VELIZY-VILLACOUBLAY,Voirie,ALLIEE LATECOERE - DASSAULT - VELIZY-VILLACOUBLAY,78640,"[2.211931, 48.785437]",6,FR55CE781404878543722119321,FR*55C*E78140*48*785437*2*211932*1,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.211931,48.785437,78140.0,Vélizy-Villacoublay,True,True,False,True,False,False,True,True
387,34954,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP78140,FR*55C*P78140*VLZ*DASSAULT,ALLIEE LATECOERE - DASSAULT - VELIZY-VILLACOUBLAY,Voirie,ALLIEE LATECOERE - DASSAULT - VELIZY-VILLACOUBLAY,78640,"[2.211931, 48.785437]",6,FR55CE781404878543722119371,FR*55C*E78140*48*785437*2*211937*1,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.211931,48.785437,78140.0,Vélizy-Villacoublay,True,True,False,True,False,False,True,True
388,34955,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP78140,FR*55C*P78140*VLZ*DASSAULT,ALLIEE LATECOERE - DASSAULT - VELIZY-VILLACOUBLAY,Voirie,ALLIEE LATECOERE - DASSAULT - VELIZY-VILLACOUBLAY,78640,"[2.211931, 48.785437]",6,FR55CE781404878543722119351,FR*55C*E78140*48*785437*2*211935*1,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.211931,48.785437,78140.0,Vélizy-Villacoublay,True,True,False,True,False,False,True,True
389,34956,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP78140,FR*55C*P78140*VLZ*DASSAULT,ALLIEE LATECOERE - DASSAULT - VELIZY-VILLACOUBLAY,Voirie,ALLIEE LATECOERE - DASSAULT - VELIZY-VILLACOUBLAY,78640,"[2.211931, 48.785437]",6,FR55CE781404878543722119361,FR*55C*E78140*48*785437*2*211936*1,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.211931,48.785437,78140.0,Vélizy-Villacoublay,True,True,False,True,False,False,True,True
390,34957,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP84000,FR*55C*P84000*AVG*ITALIENS,PARKING DES ITALIENS - AVIGNON,Voirie,PARKING DES ITALIENS - AVIGNON,84007,"[4.823253, 43.953885]",4,FR55CE840004395388548232561,FR*55C*E84000*43*953885*4*823256*1,7.0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,4.823253,43.953885,84000.0,Avignon,True,True,False,True,False,False,True,True
391,34960,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP92380,FR*55C*P92380*GAR*GAULLE,BOULEVARD DU GENERAL DE GAULLE - GARCHES,Voirie,BOULEVARD DU GENERAL DE GAULLE - GARCHES,92033,"[2.18696, 48.838587]",6,FR55CE923804883864421870581,FR*55C*E92380*48*838644*2*187058*1,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.18696,48.838587,92380.0,Garches,True,True,False,True,False,False,True,True
392,34983,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP92380,FR*55C*P92380*GAR*GAULLE,BOULEVARD DU GENERAL DE GAULLE - GARCHES,Voirie,BOULEVARD DU GENERAL DE GAULLE - GARCHES,92033,"[2.18696, 48.838587]",6,FR55CE923804883874021871891,FR*55C*E92380*48*838740*2*187189*1,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.18696,48.838587,92380.0,Garches,True,True,False,True,False,False,True,True
393,34984,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP92380,FR*55C*P92380*GAR*GAULLE,BOULEVARD DU GENERAL DE GAULLE - GARCHES,Voirie,BOULEVARD DU GENERAL DE GAULLE - GARCHES,92033,"[2.18696, 48.838587]",6,FR55CE923804883863021870121,FR*55C*E92380*48*838630*2*187012*1,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.18696,48.838587,92380.0,Garches,True,True,False,True,False,False,True,True
394,34985,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP92380,FR*55C*P92380*GAR*GAULLE,BOULEVARD DU GENERAL DE GAULLE - GARCHES,Voirie,BOULEVARD DU GENERAL DE GAULLE - GARCHES,92033,"[2.18696, 48.838587]",6,FR55CE923804883858721869601,FR*55C*E92380*48*838587*2*186960*1,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.18696,48.838587,92380.0,Garches,True,True,False,True,False,False,True,True
395,34986,ELECTRIC 55 CHARGING,832489801.0,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,33975891501,ELECTRIC 55 CHARGING,FR55CP92380,FR*55C*P92380*GAR*GAULLE,BOULEVARD DU GENERAL DE GAULLE - GARCHES,Voirie,BOULEVARD DU GENERAL DE GAULLE - GARCHES,92033,"[2.18696, 48.838587]",6,FR55CE923804883871821872801,FR*55C*E92380*48*838718*2*187280*1,7.0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,Accès réservé,TRUE,24/7,Accessible mais non réservé PMR,15m²,FALSE,Direct,,2021-06-07,,2022-11-03,,2023-08-08T07:16:44.947000+00:00,53cdf714a3a7292987895b28,d3d7eda1-3f6b-47cc-8dbf-240e9f084a3d,plus-de-bornes,2.18696,48.838587,92380.0,Garches,True,True,False,True,False,False,True,True
